chain,betweenness,closeness,degree,eigenvector
A,0,0,2,2
B,0,0,1,2
C,4,0,1,0
D,0,0,1,0
E,2,3,1,0
F,0,2,0,0
G,1,0,0,0
H,0,0,2,3
I,0,0,0,2
J,0,2,0,1
K,1,3,1,0
L,1,0,1,0
Q,1,0,0,0
